1;oi maria tudo bem?;joao;maria;20230702 03:49:02
2;tudo bem joao!;maria;joao;20230702 03:49:02
3;vamos fazer juntos?;joao;maria;20230702 03:49:02
4;vou criar um grupo e chamar jose tb;maria;joao;20230702 03:49:02
5;teste;joao;joao;20230702 03:49:02
6;oi pessoal criei o grupo do projeto;maria;grupo1;20230702 03:49:02
6;maria/oi pessoal criei o grupo do projeto;maria;joao;20230702 03:49:02
6;maria/oi pessoal criei o grupo do projeto;maria;jose;20230702 03:49:02
7;obrigado maria;joao;grupo1;20230702 03:49:02
7;joao/obrigado maria;joao;maria;20230702 03:49:02
7;joao/obrigado maria;joao;jose;20230702 03:49:02
8;valeu maria;jose;grupo1;20230702 03:49:02
8;jose/valeu maria;jose;joao;20230702 03:49:02
8;jose/valeu maria;jose;maria;20230702 03:49:02
9;vamos conversar sobre o projeto hoje;maria;grupo1;20230702 03:49:02
9;maria/vamos conversar sobre o projeto hoje;maria;joao;20230702 03:49:02
9;maria/vamos conversar sobre o projeto hoje;maria;jose;20230702 03:49:02
